app_id,steam_tags,success
2511500,"Strategy, 4X, Turn-Based Strategy, Asynchronous Multiplayer, Grand Strategy",True
1238040,"RPG, Adventure, Fantasy, Action, Singleplayer",True
973580,"Action, Sniper, Singleplayer, Stealth, Shooter",True
722730,"Early Access, Traditional Roguelike, Atmospheric, Rogue-like, Turn-Based",True
1205520,"Historical, Story Rich, Investigation, Adventure, Stylized",True
1574580,"Mystery, Puzzle, Investigation, Nature, Exploration",True
1509510,"City Builder, Building, Colony Sim, Survival, Management",True
469600,"Tower Defense, Multiplayer, Auto Battler, Strategy, PvP",True
732690,"Horror, VR, Singleplayer, Robots, Survival Horror",True
963930,"VR, Action, Violent, FPS, Indie",True
200260,"Action, Open World, Stealth, Superhero, Adventure",True
1284410,"Free to Play, Strategy, Card Game, RPG, Multiplayer",True
2357910,"Horror, 1990's, Interactive Fiction, Point & Click, Simulation",True
2787300,"RPG, JRPG, Sexual Content, Anime, Cute",True
976590,"Simulation, Automobile Sim, Driving, 3D, Immersive Sim",True
1121560,"JRPG, Exploration, Crafting, Collectathon, Turn-Based",True
2417850,"Time Management, Idler, PvE, Life Sim, JRPG",True
205100,"Stealth, First-Person, Assassin, Action, Steampunk",True
1124180,"Building, Management, Sandbox, Economy, Logic",True
1487210,"Sports, Simulation, Multiplayer, Baseball, Family Friendly",True
204880,"Management, Diplomacy, Online Co-Op, Multiplayer, Singleplayer",True
1915380,"Relaxing, Simulation, Cozy, Singleplayer, Casual",True
1671720,"Action RPG, Choose Your Own Adventure, Creature Collector, Exploration, RPG",True
1062160,"Building, Simulation, Puzzle, Physics, Crafting",True
1067850,"Adventure, Pixel Graphics, Gore, Funny, Indie",True
70,"FPS, Classic, 1990's, Singleplayer, Sci-fi",True
1543030,"RPG, Singleplayer, Martial Arts, Mythology, Action RPG",True
329970,"Underground, Simulation, Rogue-like, Villain Protagonist, Procedural Generation",True
1927720,"Puzzle, Relaxing, Adventure, Singleplayer, Casual",True
1665190,"Visual Novel, LGBTQ+, Dating Sim, Comedy, Multiplayer",True
1013140,"Action, Open World, Third-Person Shooter, Action-Adventure, Dynamic Narration",True
1352080,,True
48000,"Puzzle-Platformer, Indie, Puzzle, Platformer, Dark",True
966330,"Immersive, Relaxing, Casual, Atmospheric, Adventure",True
1403440,"RPG, Post-apocalyptic, Isometric, Philosophical, CRPG",True
648410,"Turn-Based, Tactical RPG, Choices Matter, CRPG, Party-Based RPG",True
1603640,"Adventure, Puzzle, Indie, Point & Click, Casual",True
1966220,"Metroidvania, Pixel Graphics, Retro, Local Co-Op, Singleplayer",True
567640,"Visual Novel, Detective, Female Protagonist, Anime, Story Rich",True
420530,"Story Rich, Pixel Graphics, Indie, Great Soundtrack, Cute",True
1178830,"Action, Female Protagonist, Sexual Content, FPS, Indie",True
1424330,"Dog, Wholesome, Cute, Sandbox, Simulation",True
1380910,"Early Access, Exploration, Colony Sim, Base-Building, Survival",True
297000,"Strategy, Turn-Based Strategy, Classic, Multiplayer, Fantasy",True
1954540,"Action, Indie, Mechs, Singleplayer, Space",True
481510,"Story Rich, Adventure, Atmospheric, Stylized, Dark Humor",True
1622770,"Puzzle, Point & Click, Multiple Endings, Mystery, Adventure",True
269950,"Simulation, Flight, Realistic, Open World, Multiplayer",True
1101120,"Simulation, Singleplayer, Realistic, Military, Early Access",True
702670,"Casual, Indie, Cute, Funny, Puzzle",True
1148760,"Choices Matter, Life Sim, Deckbuilding, Visual Novel, RPG",True
363150,"Turn-Based Tactics, Wargame, Immersive Sim, Military, Diplomacy",True
24200,"Free to Play, Superhero, MMORPG, Massively Multiplayer, Character Customization",True
1230140,"Visual Novel, Anime, Story Rich, Cute, Romance",True
2004080,"Early Access, Colorful, Sandbox, Cozy, Design & Illustration",True
1328660,"Racing, Driving, Open World, Combat Racing, Multiplayer",True
2194530,"Simulation, Dating Sim, RPG, Visual Novel, Base-Building",True
1643310,"Strategy, Simulation, City Builder, RTS, Strategy RPG",True
448280,"VR, Simulation, Funny, First-Person, Singleplayer",True
531510,"Rhythm, Great Soundtrack, Music, Bullet Hell, Difficult",True
1883000,"Deckbuilding, Card Game, Board Game, Strategy, Indie",True
774241,"Singleplayer, PvE, RPG, Co-op Campaign, Hack and Slash",True
2674590,"Automation, Casual, Base-Building, Sandbox, Resource Management",True
1599330,"3D, Third Person, RPG, Simulation, Farming Sim",True
15620,"Warhammer 40K, Strategy, RTS, Sci-fi, Multiplayer",True
1494470,"Otome, Visual Novel, Female Protagonist, Story Rich, Noir",True
377840,"JRPG, Story Rich, Great Soundtrack, Fantasy, RPG",True
489520,"PvE, Trading Card Game, Stylized, Turn-Based Tactics, Free to Play",True
413420,"Anime, Detective, Visual Novel, Mystery, Story Rich",True
1272320,"Real-Time with Pause, Resource Management, Simulation, Tactical, Military",True
1268750,"Online Co-Op, Action, Sci-fi, First-Person, FPS",True
1355090,"Strategy, Trains, Simulation, Automation, Resource Management",True
1173370,"Early Access, Sports, Arcade, Hockey, Multiplayer",True
719640,"Strategy, Massively Multiplayer, Building, PvP, Tactical",True
1071870,"Character Customization, Emotional, Co-op, PvE, Action",True
2441700,"VR, Action-Adventure, Physics, Sandbox, Action",True
1173820,"RPG, 2D, Singleplayer, JRPG, Adventure",True
2181610,"Deckbuilding, Tower Defense, Arcade, Strategy, Card Game",True
2250600,"RPG, Adventure, Strategy, Action, JRPG",True
829110,"LEGO, Action, Adventure, Villain Protagonist, Open World",True
24780,"City Builder, Immersive Sim, Base-Building, Building, Sandbox",True
32370,"RPG, Sci-fi, Story Rich, Singleplayer, Classic",True
2107090,"Moddable, Open World, Vehicular Combat, Indie, Simulation",True
383150,"Zombies, Open World, Co-op, Multiplayer, Survival",True
265930,"Simulation, Funny, Comedy, Open World, Sandbox",True
1640630,"Visual Novel, Stylized, Rogue-like, Rogue-lite, Choices Matter",True
1097200,"Indie, Adventure, Mystery, Puzzle, Story Rich",True
504210,"Programming, Automation, Puzzle, Logic, Simulation",True
65800,"Multiplayer, Online Co-Op, Tower Defense, Singleplayer, Strategy",True
774791,"Simulation, Funny, Physics, Medical Sim, Casual",True
238460,"Co-op, Platformer, Funny, Comedy, Level Editor",True
2314160,"Tactical, VR, Shooter, Online Co-Op, Multiplayer",True
1072040,"Strategy, World War II, Turn-Based Strategy, Military, Turn-Based",True
962730,"Skateboarding, Skating, Multiplayer, Sports, Sandbox",True
1097350,"Western, Isometric, RPG, Immersive Sim, Story Rich",True
285920,"Building, Sandbox, Open World, Open World Survival Craft, Multiplayer",True
846110,"Action, Pixel Graphics, RPG, Beat 'em up, Retro",True
42960,"Grand Strategy, Strategy, Historical, Political Sim, Politics",True
2224610,"Party Game, Social Deduction, Board Game, Local Multiplayer, Family Friendly",True
1138850,"Physics, Difficult, Local Co-Op, Space, Adventure",True
445220,"Exploration, Sandbox, Space Sim, Building, Space",True
1179080,"Horror, Pixel Graphics, Psychological Horror, Indie, Retro",True
1955230,"Adventure, 3D Platformer, Platformer, Colorful, 3D",True
1850510,"Turn-Based Tactics, Strategy RPG, RPG, JRPG, Strategy",True
2406180,"Early Access, Action Roguelike, Hack and Slash, Third-Person Shooter, Replay Value",True
32430,"Action, Singleplayer, Hack and Slash, Third Person, Sci-fi",True
2600,"RPG, Vampire, Cult Classic, Singleplayer, Supernatural",True
1052990,"Puzzle, Open World, Adventure, Sokoban, Family Friendly",True
1260520,"Puzzle, Sokoban, Logic, Minimalist, Abstract",True
2075720,"Adventure, Action, Open World, Singleplayer, Magic",True
1497360,"Adventure, Exploration, Interactive Fiction, Story Rich, Investigation",True
567380,"Story Rich, RPG, Adventure, Indie, Great Soundtrack",True
1238820,"Action, Multiplayer, Shooter, Singleplayer, FPS",True
2131650,"Action, Action-Adventure, Stealth, Adventure, Third-Person Shooter",True
1722860,"Dragons, Funny, Old School, Adventure, Casual",True
1397390,"VR, Multiplayer, Stealth, Simulation, Crime",True
302510,"Hack and Slash, Action, Quick-Time Events, Rome, Historical",True
681280,"Sports, Racing, Cycling, Action, Bikes",True
2640,"Action, World War II, FPS, Singleplayer, Multiplayer",True
859570,"Multiplayer, Horror, Online Co-Op, PvP, Co-op",True
1245560,"Indie, Farming Sim, Pixel Graphics, Relaxing, Life Sim",True
321960,"Strategy, Turn-Based Strategy, RPG, Fantasy, Multiplayer",True
1498570,"2D Fighter, Fighting, Action, PvP, Multiplayer",True
1999360,"Cute, Relaxing, Collectathon, Physics, 3D",True
1646850,"Early Access, RPG, Space Sim, Flight, Base-Building",True
343780,"Fishing, Cats, Casual, Cute, Singleplayer",True
2321120,"LGBTQ+, Dating Sim, Drama, Romance, Story Rich",True
1274600,"Metroidvania, Souls-like, Pixel Graphics, Violent, Dark Fantasy",True
773790,"Early Access, Strategy, City Builder, Simulation, Historical",True
960990,"Adventure, Choices Matter, Story Rich, Female Protagonist, Cinematic",True
1928420,,True
1494560,"Early Access, Deckbuilding, Automation, Card Battler, Rogue-like",True
1265820,"Strategy, Action, Deckbuilding, Turn-Based Tactics, Martial Arts",True
1942110,"Early Access, Survival, Adventure, Life Sim, Rogue-like",True
223470,"Violent, Dark Humor, Open World, Mature, First-Person",True
1944430,"Horror, Survival Horror, Atmospheric, Immersive Sim, Stealth",True
1046030,"Relaxing, City Builder, Strategy, Building, Puzzle",True
2291850,"Escape Room, Adventure, Puzzle, Point & Click, Indie",True
1159420,"Exploration, Medieval, Open World, RPG, Base-Building",True
2242760,"Early Access, Action, Horror, Exploration, Immersive Sim",True
1594940,"Early Access, Cute, Simulation, Casual, Magic",True
30561,,True
302670,"Strategy, Military, Action, RTS, Multiplayer",True
1492680,"Adventure, Archery, Exploration, Singleplayer, Story Rich",True
864060,"3D Platformer, Fast-Paced, Physics, Arcade, Racing",True
2292060,"Action Roguelike, Hack and Slash, Rogue-lite, Shoot 'Em Up, Pixel Graphics",True
485510,"Souls-like, Action, RPG, Difficult, Hack and Slash",True
291650,"RPG, Isometric, Fantasy, Story Rich, Singleplayer",True
1150760,"Early Access, Immersive Sim, Stealth, Survival Horror, FPS",True
1139900,"Action, Cyberpunk, Fast-Paced, First-Person, Difficult",True
1202200,"Dinosaurs, Farming Sim, Exploration, Relaxing, Indie",True
257850,"Pixel Graphics, Great Soundtrack, Atmospheric, Adventure, Indie",True
1329500,"Local Multiplayer, Physics, 2D Fighter, Fighting, Funny",True
253710,"Free to Play, Hunting, Multiplayer, Open World, Simulation",True
532210,"Choices Matter, Story Rich, Adventure, Singleplayer, Great Soundtrack",True
567630,"Hack and Slash, RPG, Medieval, Free to Play, Strategy",True
389730,"Fighting, Action, Multiplayer, Competitive, Arcade",True
2074800,"Casual, Family Friendly, Board Game, Multiplayer, Turn-Based Tactics",True
2761610,"RPG, Rogue-like, Fantasy, Hack and Slash, 2D Platformer",True
1789480,"Early Access, Extraction Shooter, Looter Shooter, PvP, Perma Death",True
1372280,"Fighting, 2D Fighter, Anime, Pixel Graphics, Vampire",True
858710,"Action, Platformer, Pixel Graphics, Indie, 2D",True
1163550,"Anime, Sports, Football (Soccer), RPG, Multiplayer",True
1388880,"Psychological Horror, Visual Novel, Anime, Dating Sim, Sexual Content",True
2011780,"Indie, Singleplayer, Colorful, 3D, 3D Platformer",True
1388590,"Action, Adventure, Open World, Beat 'em up, RPG",True
1895350,"Visual Novel, Story Rich, Romance, Choose Your Own Adventure, Dating Sim",True
1963570,"Action Roguelike, Cooking, Anime, Casual, Management",True
1277400,"RPG, Adventure, JRPG, Exploration, Creature Collector",True
1243850,"Mystery, Story Rich, Female Protagonist, Third Person, Cinematic",True
1485590,"Action, Tower Defense, Rogue-like, Strategy, Dungeon Crawler",True
666150,"Dinosaurs, Management, Simulation, Sandbox, Building",True
1599660,"Adventure, Multiplayer, Platformer, Local Co-Op, Co-op",True
625960,"RPG, Rogue-like, Strategy, Pixel Graphics, Survival",True
241260,"Detective, Adventure, Mystery, Investigation, Crime",True
2825300,"Casual, Visual Novel, Cute, Romance, Comedy",True
742420,"Open World, Character Customization, Action, Co-op, Crime",True
1275890,"Rogue-like, Stealth, Horror, Procedural Generation, Funny",True
1620340,"Sports, Wrestling, Character Customization, 3D Fighter, Simulation",True
307780,"Fighting, Gore, Action, Multiplayer, Violent",True
2131010,"Action Roguelike, Turn-Based Tactics, Dungeon Crawler, Procedural Generation, Rogue-lite",True
311310,"Sailing, Naval Combat, Pirates, Open World, Naval",True
1410710,"Strategy, Political Sim, Politics, Management, Simulation",True
1408230,"Sports, Golf, Mini Golf, PvP, VR",True
985890,"Action, Beat 'em up, Indie, 2D, Fighting",True
232890,"Strategy, Medieval, City Builder, RTS, Multiplayer",True
286690,"Post-apocalyptic, FPS, Atmospheric, Story Rich, Horror",True
541300,"Sandbox, Adventure, FPS, PvE, Multiplayer",True
230190,"Dungeon Crawler, Base-Building, Villain Protagonist, Sandbox, Management",True
1812090,"Escape Room, Puzzle, Multiplayer, Online Co-Op, Visual Novel",True
677120,"Rogue-lite, Action Roguelike, Co-op, Pixel Graphics, Multiplayer",True
829660,"Multiplayer, 4 Player Local, Board Game, Funny, Casual",True
474960,"Action, Story Rich, Time Manipulation, Sci-fi, Singleplayer",True
1249040,"Singleplayer, Point & Click, Third Person, 2D, Indie",True
1730700,"Action, Singleplayer, 3D, Cute, Third Person",True
2726450,"Action, Indie, Action Roguelike, Bullet Hell, Arcade",True
1264250,"Simulation, Fishing, Naval, Open World, Singleplayer",True
802975,,True
330830,"Comedy, Adventure, Story Rich, Choices Matter, Singleplayer",True
745920,"Co-op, Multiplayer, Creature Collector, RPG, Turn-Based Combat",True
589290,"Shooter, FPS, Multiplayer, War, Action",True
2140650,"Adventure, RPG, Simulation, Farming Sim, Life Sim",True
2027330,"Gore, Sandbox, Violent, Physics, FPS",True
1111930,"Early Access, 3D, Flight, Futuristic, Action",True
2676840,"Interactive Fiction, Puzzle, Visual Novel, Investigation, Point & Click",True
427290,"Vampire, RPG, Choices Matter, Story Rich, Open World",True
1466640,"First-Person, Colorful, 1990's, Adventure, Choices Matter",True
2522520,"Casual, Parkour, Multiplayer, Online Co-Op, Action",True
1602010,"2D Fighter, Action, Fighting, Anime, Story Rich",True
797430,"Free to Play, Strategy, Massively Multiplayer, Card Game, Gambling",True
1430220,"Metroidvania, Platformer, Action, Adventure, Combat",True
519860,"Boomer Shooter, FPS, Retro, Shooter, Fast-Paced",True
897450,"Crafting, Survival, Online Co-Op, Adventure, Multiplayer",True
793460,"Simulation, Realistic, Casual, Moddable, Time Management",True
1182110,"Immersive Sim, Management, Building, FPS, Economy",True
1294760,"VR, Gore, Action, Simulation, Sandbox",True
2318480,"Action, Platformer, 3D Platformer, 3D, Cartoony",True
394690,"Multiplayer, Casual, Mini Golf, Character Customization, Massively Multiplayer",True
1359090,"Tactical, Shooter, FPS, Realistic, Multiplayer",True
1850740,"Horror, Co-op, Survival Horror, Multiplayer, Demons",True
2236070,"Difficult, Physics, Adventure, Psychological Horror, Exploration",True
2275020,"Multiplayer, Online Co-Op, Survival Horror, Horror, Choose Your Own Adventure",True
777390,"Simulation, Sandbox, Flight, Jet, Building",True
17440,"Simulation, God Game, Open World, Singleplayer, Adventure",True
1715280,"Job Simulator, Hobby Sim, Flight, Simulation, Immersive Sim",True
874390,"Strategy, Turn-Based, Multiplayer, Turn-Based Strategy, Singleplayer",True
1042490,"Adventure, Puzzle, Story Rich, First-Person, Female Protagonist",True
1902870,"City Builder, Card Game, Rogue-lite, Base-Building, Building",True
1341200,"Action, Strategy, Character Customization, Simulation, Singleplayer",True
1307550,"Open World, Crafting, Survival, Multiplayer, Open World Survival Craft",True
970830,"RPG, Turn-Based Tactics, Adventure, Turn-Based, Singleplayer",True
603850,"Strategy, Historical, War, Grand Strategy, Turn-Based Strategy",True
2459750,"Roguelike Deckbuilder, Card Game, Dungeon Crawler, Relaxing, Casual",True
2753620,"Puzzle, Casual, Indie, Physics, Relaxing",True
2198070,"Building, City Builder, Card Game, Stylized, Simulation",True
916840,"VR, Zombies, Action, Gore, Horror",True
403640,"Stealth, First-Person, Action, Assassin, Singleplayer",True
2125540,"Creature Collector, Cartoony, Rogue-like, Auto Battler, Card Battler",True
1995890,"Flight, Racing, Exploration, Simulation, VR",True
